,E,I,J,L,Q,high,input,low,nthreads,st,pkg0,pkg1,pp00,pp01,dram0,dram1,time
1421,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1800.082748,1757.761349,1209.495329,1187.334349,298.395126,211.292783,38.834450
1422,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1850.404342,1813.090396,1220.006029,1202.801972,308.034284,222.848102,41.598416
1423,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1655.061936,1662.039540,1053.959427,1073.295698,274.026549,230.267636,39.952564
1424,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1669.559544,1638.259796,1046.174636,1033.988176,294.001084,211.057797,41.365448
1425,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1660.581098,1613.908768,1077.849668,1050.869676,290.342100,202.839387,38.416067
1426,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1809.443861,1756.130498,1202.561283,1169.943054,299.679914,213.537615,39.971496
1427,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1781.661027,1766.949754,1229.759491,1227.222655,258.604558,220.271192,36.461411
1428,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1701.492918,1653.407177,1097.399720,1069.204115,292.768984,207.055725,39.867506
1429,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1844.513598,1798.132627,1253.168624,1227.200149,296.406767,211.727631,38.865763
1430,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1782.278444,1783.115463,1166.918562,1183.482591,291.540603,235.248319,40.656857
1431,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1601.274399,1604.175840,1005.170291,1018.339597,267.759045,232.336808,39.708616
1432,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1696.911516,1660.016934,1136.611338,1117.751816,269.741101,191.660572,37.009189
1433,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1752.087481,1709.757004,1143.788804,1121.286098,301.290800,214.893157,40.099528
1434,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1575.028976,1543.141481,947.532245,933.963421,288.467404,206.468687,41.740089
1435,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1850.729303,1831.317873,1125.417833,1125.104842,313.900639,231.060059,48.504640
1436,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1670.214233,1648.045893,1099.666487,1087.596145,258.135803,226.961001,37.953674
1437,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1799.639953,1756.128937,1215.637973,1191.478488,288.718946,205.879229,38.480502
1438,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1792.087003,1747.968293,1194.508559,1170.825500,299.234005,210.778199,39.295741
1439,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1763.954096,1739.214857,1179.374131,1175.032455,288.509554,201.011367,38.501800
1440,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1760.115754,1723.506528,1152.236943,1136.373821,301.788958,209.008669,40.061325
1441,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1821.197967,1810.470629,1219.802380,1222.559246,278.487796,227.576601,39.861627
1442,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1643.943850,1605.096309,1064.372358,1044.738310,286.139374,201.049448,38.213409
1443,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1864.212005,1852.712539,1239.578434,1245.938858,298.676639,230.804491,41.206518
1444,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1741.166474,1705.477279,1115.335052,1100.082718,307.379087,218.413784,41.252768
1445,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1769.921618,1734.365894,1190.443282,1175.087360,294.699495,206.500364,38.055843
1446,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1702.598190,1664.782682,1096.257797,1078.142224,292.947178,209.145352,40.043978
1447,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1755.517150,1720.843810,1153.739504,1138.907668,292.325451,209.672822,39.706779
1448,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1740.735642,1712.815883,1113.640001,1105.235522,306.414746,222.838988,41.389137
1449,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1860.692461,1863.004430,1201.780519,1222.390303,312.444887,239.838578,43.577308
1450,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1760.701459,1726.745313,1145.184206,1131.625977,298.560657,212.924151,40.599763
1451,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1759.203427,1723.258928,1153.843886,1137.205307,288.136307,207.789214,40.006917
1452,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1674.412752,1634.432985,1046.235228,1025.516249,302.745359,218.571443,41.543779
1453,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1994.494353,1934.298047,1213.569565,1174.350814,330.623717,243.226730,52.277959
1454,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1711.050110,1669.321884,1112.475484,1090.327390,293.807972,206.725175,39.516445
1455,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1602.497461,1574.865282,996.383639,988.759428,288.910736,202.846786,40.089285
1456,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1745.299144,1703.937853,1160.551133,1138.520703,292.637745,205.749237,38.515237
1457,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1640.564957,1631.821489,1034.851728,1039.142910,280.841201,231.486283,40.222716
1458,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1841.946569,1786.453461,1282.657909,1247.207335,286.435856,202.461164,36.657117
1459,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1690.658859,1709.947999,1024.259321,1058.886510,306.736772,250.035890,44.230511
1460,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1661.185425,1612.427811,1097.236326,1067.729034,271.383277,189.228238,37.226773
1461,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1612.444442,1575.841420,1011.832396,993.565721,283.799910,203.791884,39.808166
1462,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1780.315076,1751.047227,1167.836852,1159.393827,306.376178,219.366106,40.303316
1463,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1659.217132,1633.292067,1085.023942,1077.939714,277.652252,198.068859,37.894501
1464,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1744.601334,1743.694962,1096.168046,1111.728407,297.228684,229.982607,43.101830
1465,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1623.170990,1589.003815,988.916109,974.374539,304.114276,217.486635,42.008128
1466,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1669.089431,1661.654774,1103.109726,1106.504498,263.720334,225.878662,37.537603
1467,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1739.323349,1703.641545,1176.364732,1159.798461,280.396074,196.536758,37.062225
1468,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1854.596025,1813.558747,1278.317886,1257.807054,291.979324,204.640994,37.812539
1469,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1741.936634,1698.659850,1126.167493,1104.097333,308.956663,218.609556,40.459870
1470,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1768.012894,1729.980772,1195.327237,1176.890469,280.390501,201.042741,37.689028
1471,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1648.527769,1607.028947,1069.047515,1047.314692,282.321946,200.197858,38.192105
1472,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1830.068176,1788.886353,1233.287307,1213.149203,296.287187,207.947358,39.224768
1473,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1702.468676,1671.193712,1118.316909,1105.871067,280.019423,199.846197,38.565776
1474,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1766.673980,1719.218952,1150.156068,1123.628342,308.475512,214.708986,40.588407
1475,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1770.591360,1774.701034,1113.726212,1132.187255,297.032166,243.405379,43.668819
1476,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1721.856157,1713.338078,1133.764616,1138.439512,278.261979,229.757552,38.927368
1477,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1692.614119,1656.131519,1102.719313,1085.805113,293.972208,206.362960,38.887655
1478,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1731.175646,1691.111312,1152.845326,1133.158231,292.286008,201.804261,38.010505
1479,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1694.689635,1663.146743,1102.350766,1089.932907,285.378203,201.411132,39.150065
1480,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1706.980593,1706.479400,1113.992936,1124.777388,271.853487,232.674190,39.347470
1481,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1768.231259,1729.180987,1196.632583,1177.739488,290.231840,204.326640,37.547232
1482,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1769.645340,1739.859740,1220.227462,1210.173537,277.472458,193.319503,36.070521
1483,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1798.623625,1805.005392,1170.091312,1195.925939,296.704479,221.194751,41.504721
1484,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1772.836716,1765.298886,1188.923517,1194.031080,265.915605,227.714939,38.651648
1485,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1889.507125,1850.427629,1273.102430,1255.796983,307.704103,217.918497,40.486015
1486,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1633.397997,1597.256421,1025.528091,1009.241207,287.561404,203.345657,40.180391
1487,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1730.403090,1698.129641,1095.185151,1083.306991,308.048769,221.907961,41.903210
1488,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1884.672222,1830.344619,1183.618100,1151.065733,329.134343,236.559766,46.380738
1489,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1844.449877,1810.439209,1271.713823,1258.202526,287.731006,202.012237,37.573521
1490,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1806.243134,1793.162370,1165.428906,1167.988109,293.382781,237.871537,42.477825
1491,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1648.799532,1652.238941,1025.304166,1042.897370,283.069581,229.797835,41.450679
1492,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1867.031722,1826.073426,1251.183730,1231.039508,302.397171,214.777221,40.548925
1493,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1730.740343,1704.832089,1165.934391,1159.953642,284.714997,198.873144,37.087150
1494,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1672.515698,1624.100815,1088.590654,1061.015030,292.711818,204.235431,38.376321
1495,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1705.921157,1655.366274,1137.561798,1106.408404,283.068679,197.630081,37.408786
1496,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1859.927979,1841.694180,1258.168095,1256.288498,286.978392,229.187148,39.699637
1497,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1695.396992,1657.355346,1093.093310,1076.329160,300.274051,209.245480,39.616513
1498,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1702.303663,1670.217211,1108.770662,1095.794918,281.676178,200.784701,39.251750
1499,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1644.678556,1620.310335,995.078781,990.040435,308.411880,223.071589,43.078835
1500,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1665.685163,1633.358582,1041.085125,1027.320496,303.202131,221.798858,41.317636
1501,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1623.916078,1582.806534,1019.580731,997.205183,292.257707,209.903060,40.016247
1502,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1604.438419,1597.169786,1011.055878,1015.462688,272.506268,229.763443,39.466018
1503,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1671.805036,1627.896150,1072.848816,1047.487655,283.589078,202.603549,39.683402
1504,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1630.610996,1645.451934,984.981536,1017.443589,297.626573,224.897432,42.942517
1505,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1693.969556,1651.296891,1102.485490,1079.333863,290.568496,203.198960,39.091659
1506,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1706.731264,1687.618914,1039.116742,1039.836837,316.243255,230.645479,44.300525
1507,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1740.865081,1715.206543,1164.707474,1157.420867,280.195205,200.839035,38.038175
1508,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1788.579361,1729.677687,1185.874362,1147.481293,295.423283,208.209657,39.742222
1509,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1812.947248,1776.069592,1217.679415,1200.722841,302.801714,213.539302,39.152512
1510,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1606.918668,1621.577835,974.132419,1004.376084,291.018618,228.824462,42.088728
1511,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1715.460284,1671.770035,1105.409991,1081.689501,304.226455,212.483615,40.245051
1512,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1723.090025,1684.311096,1073.381482,1053.892730,315.050718,228.233247,43.007418
1513,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1823.191312,1778.665453,1194.787809,1170.388732,315.636782,225.731887,41.398167
1514,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1825.165938,1782.143037,1261.028626,1237.278691,286.078716,203.280777,37.034422
1515,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1829.097093,1782.484117,1199.542903,1173.325029,300.932728,215.722432,41.575184
1516,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1694.281721,1693.106779,1117.617113,1127.207016,266.034304,231.146329,38.220971
1517,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1709.674833,1669.898756,1105.707475,1085.200711,290.746905,206.445279,39.891888
1518,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1674.489183,1650.745790,1068.292032,1063.580550,290.796528,208.011061,40.048775
1519,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1684.357038,1648.860885,1054.923626,1038.908645,296.725605,210.574602,41.695860
1520,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1680.101014,1628.550170,1113.027909,1080.031081,277.546400,193.537761,37.433660
1521,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1723.944291,1706.913849,1132.001069,1125.907399,268.397839,228.914571,39.354413
1522,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1643.923144,1602.674211,1040.919250,1019.023028,300.730959,212.692872,39.774380
1523,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1665.952911,1665.380496,1063.967439,1074.507174,277.811322,236.490491,39.997391
1524,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1678.163436,1667.705220,1082.761857,1085.383651,279.473570,228.610929,39.496938
1525,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1886.394580,1849.905153,1291.913116,1276.093185,299.905546,209.907914,39.051299
1526,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1792.631914,1782.520200,1213.708634,1218.940094,276.119427,220.881530,38.202922
1527,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1855.531298,1808.489198,1255.167860,1229.143845,298.847823,212.136202,39.450065
1528,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1843.346907,1820.467010,1240.940917,1230.293302,278.472124,238.069611,39.866904
1529,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1805.183105,1778.972123,1175.736118,1170.991943,314.123488,222.093383,41.398378
1530,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1714.891098,1669.736328,1078.658835,1053.210142,302.663943,216.962431,42.107994
1531,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1767.962738,1721.326491,1142.777815,1117.013244,305.277744,214.671554,41.225959
1532,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1609.604003,1571.844973,1015.078937,996.498717,290.120773,204.797868,39.294760
1533,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1693.887954,1666.549697,1115.483701,1106.892573,287.501695,203.244324,38.149113
1534,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1736.763489,1695.041538,1165.332304,1142.626513,281.357166,197.359935,37.679570
1535,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1659.879625,1668.262891,1029.634626,1055.348662,289.473861,218.587250,41.857644
1536,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1742.880417,1707.139770,1139.321455,1123.070982,297.386628,209.764512,39.833006
1537,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1727.891315,1736.146594,1036.660338,1065.730197,320.330675,234.528458,45.901796
1538,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1716.175845,1675.355409,1135.120375,1113.488596,290.970320,207.055298,38.291573
1539,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1636.678746,1611.690019,990.419376,985.098188,309.195695,222.020918,42.831810
1540,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1677.204084,1646.777709,1095.766299,1083.957856,282.533252,198.917903,38.433204
1541,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1742.934083,1704.728510,1172.058609,1153.724884,288.732011,198.205624,37.553832
1542,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1650.041214,1611.113177,1041.589843,1022.178514,300.713959,213.800995,40.168560
1543,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1699.485352,1658.071377,1064.538715,1042.790190,298.021257,213.986843,42.086614
1544,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1750.544402,1701.156588,1104.541135,1075.295487,306.460815,220.528260,42.819185
1545,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1716.784531,1708.418149,1089.770262,1094.222351,287.040328,239.509429,41.719383
1546,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1655.382321,1652.469908,1089.814975,1096.347395,257.750532,224.904450,37.610789
1547,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1822.951357,1787.900740,1232.796083,1217.712571,293.143494,205.928177,38.844122
1548,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1619.292115,1574.479340,1043.243621,1016.433483,273.557223,197.316767,38.102556
1549,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1774.162383,1735.988466,1156.567961,1138.995883,298.691713,215.047670,40.716021
1550,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1714.724440,1675.694777,1106.962117,1086.422802,300.036572,217.378143,40.127724
1551,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1639.765537,1613.347262,1028.192868,1020.999300,297.966613,211.674834,40.435161
